id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
15795790,4.89,4.82,4.91,4.97,4.91,4.82,4.78
15796152,4.73,4.84,4.84,4.82,4.78,4.68,4.74
15804562,4.49,4.72,4.59,4.87,4.95,4.69,4.41
15814444,4.77,4.77,4.62,5.0,4.85,5.0,4.62
15818092,4.62,4.81,4.62,4.36,4.69,5.0,4.64
15825533,4.66,4.73,4.66,4.83,4.83,4.9,4.66
15831512,4.8,4.85,4.86,4.95,4.61,4.63,4.8
15832531,4.29,4.71,4.29,4.71,4.71,4.57,4.14
15833412,5.0,4.78,5.0,4.89,5.0,4.56,4.89
15848846,4.93,4.94,4.98,4.98,4.98,4.91,4.74
15854530,4.77,4.89,4.84,4.61,4.76,4.86,4.72
15885600,4.67,4.93,4.27,5.0,5.0,4.86,4.57
15892986,4.78,4.9,4.92,4.98,4.98,4.8,4.65
15900362,5.0,5.0,5.0,5.0,5.0,5.0,5.0
15908888,5.0,5.0,4.67,5.0,5.0,4.0,4.67
15916900,4.86,4.88,4.73,4.99,4.99,4.67,4.84
15917752,4.78,4.87,4.8,4.83,4.91,4.9,4.59
15924158,4.0,5.0,3.0,5.0,5.0,4.5,4.0
15938362,4.86,4.97,4.56,5.0,4.97,4.92,4.72
15940703,4.0,5.0,4.5,5.0,5.0,4.0,4.0
15969367,5.0,4.95,5.0,5.0,5.0,5.0,5.0
15969811,5.0,5.0,4.5,5.0,5.0,5.0,5.0
15978026,4.91,4.91,4.95,4.93,5.0,4.99,4.86
16014305,4.87,4.91,4.85,4.76,4.87,4.91,4.72
16014387,4.7,4.89,4.8,4.84,4.86,4.75,4.43
16017066,4.65,4.69,4.58,4.88,4.96,5.0,4.64
16017372,4.5,5.0,2.5,5.0,5.0,5.0,4.5
16038778,5.0,5.0,5.0,5.0,5.0,4.79,4.79
16039058,4.73,4.8,4.89,4.84,4.96,4.55,4.67
16050196,4.73,4.76,4.67,4.93,4.89,4.31,4.62
16064201,5.0,5.0,5.0,4.75,4.5,4.5,4.75
16077398,5.0,5.0,5.0,5.0,5.0,5.0,5.0
16109288,4.57,4.86,4.86,4.71,5.0,4.86,4.86
16129670,4.94,4.96,4.92,4.99,4.99,4.99,4.85
16146498,5.0,5.0,5.0,5.0,5.0,5.0,5.0
16156397,4.87,4.9,4.69,4.96,4.92,5.0,4.76
16157088,4.0,3.0,3.5,4.5,4.5,2.0,4.0
16159302,4.72,4.87,4.81,4.92,4.91,4.64,4.7
16172934,4.78,4.91,4.85,4.84,4.92,4.64,4.73
16185217,4.0,4.0,3.0,5.0,5.0,3.0,4.0
16188511,5.0,5.0,5.0,5.0,5.0,5.0,5.0
16200398,4.64,4.86,4.71,4.93,4.93,4.93,4.7
16201617,4.0,4.67,3.67,5.0,4.67,4.67,3.67
16202907,3.5,5.0,3.0,5.0,4.0,4.0,3.0
16218195,4.13,4.5,3.63,4.88,4.63,4.25,4.38
16243310,4.97,4.96,4.89,4.97,4.97,4.71,4.95
16250821,4.89,4.89,4.79,4.95,5.0,4.95,4.74
16255825,4.33,3.67,3.67,4.67,4.67,4.0,4.0
16255930,4.4,5.0,4.7,4.89,4.9,4.78,4.67
16257025,4.76,4.94,4.45,4.91,4.97,4.67,4.85
16265916,4.69,4.8,4.71,4.94,4.86,4.76,4.62
16270951,4.45,4.69,4.81,4.48,4.68,4.93,4.45
16272999,4.61,4.85,4.39,4.83,4.88,4.78,4.65
16278330,5.0,5.0,5.0,5.0,5.0,5.0,5.0
16293277,4.67,4.67,4.0,4.67,5.0,4.67,4.67
16305942,5.0,4.67,4.67,5.0,5.0,4.33,4.67
16309843,4.86,4.71,4.71,4.71,4.86,4.86,4.71
16333637,4.94,4.94,4.97,4.97,5.0,4.89,4.8
16355072,4.91,4.97,4.85,4.92,4.99,4.89,4.84
16388667,5.0,5.0,5.0,5.0,5.0,5.0,4.86
16403060,4.5,4.66,4.61,4.73,4.73,4.68,4.44
16422467,4.57,4.76,4.38,4.57,4.95,4.71,4.38
16424953,4.27,4.27,4.09,4.73,4.64,4.36,4.36
16436842,4.51,4.68,4.81,4.85,4.78,4.59,4.37
16440545,4.92,5.0,5.0,5.0,5.0,5.0,5.0
16447955,4.69,4.78,4.78,4.7,4.87,4.92,4.7
16476531,4.95,4.95,4.87,4.99,4.99,4.93,4.92
16501354,4.66,4.77,4.8,4.79,4.89,4.64,4.49
16506904,4.64,4.72,4.7,4.83,4.9,4.88,4.7
16539288,4.76,4.91,4.88,4.84,4.88,4.92,4.73
16574449,4.35,4.51,4.47,4.87,4.83,4.45,4.45
16583959,5.0,5.0,5.0,5.0,5.0,5.0,4.67
16584113,4.5,5.0,5.0,4.0,4.5,5.0,5.0
16584154,4.75,5.0,4.63,4.88,5.0,4.75,4.63
16600911,4.6,4.6,4.6,5.0,4.6,4.0,4.6
16623868,4.88,4.96,4.88,4.95,4.98,4.98,4.8
16625894,4.64,4.73,4.73,5.0,5.0,4.82,4.64
16654869,4.82,4.89,4.94,4.88,4.88,4.73,4.83
16657391,4.85,5.0,5.0,5.0,4.92,4.92,5.0
16660908,4.78,4.85,4.85,4.87,4.87,4.9,4.77
16673324,4.61,4.81,4.58,4.9,4.83,4.86,4.67
16697344,4.67,5.0,4.67,5.0,5.0,5.0,4.33
16717269,5.0,5.0,5.0,5.0,5.0,5.0,5.0
16723237,5.0,5.0,4.75,5.0,5.0,5.0,5.0
16738755,5.0,4.5,4.5,5.0,5.0,5.0,4.5
16751516,4.18,4.71,4.24,5.0,4.76,4.41,4.18
16753787,4.54,4.72,4.56,4.79,4.78,4.67,4.64
16762429,4.45,4.62,4.43,4.6,4.65,4.74,4.44
16773126,4.57,4.75,4.6,4.48,4.73,5.0,4.5
16773924,4.9,4.91,4.88,4.95,4.93,4.78,4.86
16776470,4.62,4.78,4.55,4.72,4.9,4.98,4.5
16779325,4.91,4.73,4.73,5.0,5.0,4.55,4.82
16801749,5.0,5.0,4.5,5.0,5.0,5.0,5.0
16801886,4.24,4.36,4.44,4.59,4.26,4.64,3.91
16809676,4.34,4.54,4.61,4.41,4.6,4.91,4.36
16809987,4.9,4.92,4.88,4.86,4.96,4.84,4.77
16810933,5.0,5.0,5.0,5.0,5.0,5.0,5.0
16823486,4.89,4.97,4.93,4.91,4.93,4.88,4.85
16827752,4.5,4.75,4.25,5.0,5.0,4.25,4.75
16835753,4.36,4.47,4.47,4.67,4.56,4.9,4.34
16840562,4.81,4.9,4.52,4.95,4.95,4.65,4.95
16854865,5.0,5.0,5.0,5.0,5.0,5.0,5.0
16858195,4.43,4.55,4.51,4.84,4.78,4.52,4.39
16887983,4.88,4.75,4.75,5.0,5.0,4.8,4.87
16888535,4.0,4.42,3.95,4.68,4.74,4.79,4.11
16892665,4.57,4.86,4.57,4.71,4.71,5.0,5.0
16939447,4.93,4.98,4.72,4.98,4.96,4.89,4.87
16944672,4.71,4.86,4.83,4.83,4.9,4.91,4.63
16945019,4.51,4.66,4.45,4.84,4.84,4.56,4.48
16952757,4.83,4.83,4.83,4.83,4.77,4.67,4.77
16971923,4.84,4.9,4.86,4.95,4.95,4.67,4.69
16991227,4.4,4.2,5.0,5.0,4.2,4.8,3.6
16996308,5.0,5.0,5.0,4.86,5.0,4.57,5.0
17009602,4.72,4.72,4.88,4.96,4.96,4.72,4.56
17012260,4.78,4.95,4.6,4.92,4.94,4.8,4.88
17024098,4.91,5.0,4.91,5.0,5.0,4.82,4.73
17034586,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17038030,5.0,5.0,4.5,5.0,5.0,4.0,4.0
17048961,4.89,4.89,4.56,5.0,5.0,4.89,4.78
17050103,4.95,4.97,4.89,4.97,5.0,4.49,4.97
17050779,4.74,4.86,4.84,4.87,4.83,4.96,4.65
17080347,4.84,4.94,4.94,4.97,5.0,4.74,4.71
17093485,5.0,5.0,4.5,5.0,5.0,4.5,5.0
17101503,4.96,4.96,4.92,4.92,4.96,4.88,4.65
17117272,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17120391,5.0,5.0,5.0,5.0,5.0,4.71,5.0
17133387,4.57,4.66,4.46,4.74,4.7,4.86,4.53
17148322,4.45,4.64,4.27,4.91,4.73,4.45,4.55
17155240,4.92,4.95,4.84,4.99,5.0,4.79,4.85
17163088,4.67,5.0,5.0,5.0,5.0,4.67,4.67
17163361,4.95,4.99,4.85,4.94,4.94,4.69,4.83
17166109,4.6,4.74,4.57,4.83,4.85,4.71,4.53
17175658,4.93,4.95,4.82,4.94,4.98,4.74,4.93
17182361,4.93,4.97,4.76,4.97,4.97,4.86,4.55
17215828,4.85,4.93,4.81,4.93,4.96,4.89,4.74
17220159,4.91,4.88,4.84,4.98,4.98,4.93,4.91
17223836,5.0,5.0,5.0,5.0,5.0,4.33,5.0
17229815,4.77,4.84,4.89,4.93,4.95,4.77,4.77
17250633,4.8,5.0,5.0,5.0,5.0,4.6,4.8
17250812,4.95,4.95,4.95,5.0,5.0,4.82,4.91
17254698,4.95,4.98,4.98,4.98,4.98,4.8,4.84
17259306,5.0,5.0,5.0,5.0,5.0,4.0,4.0
17260698,5.0,5.0,5.0,5.0,5.0,4.0,5.0
17266494,4.36,4.36,4.27,4.82,4.55,4.82,4.36
17270780,4.69,4.63,4.63,4.88,4.81,4.75,4.5
17281376,4.72,4.83,4.66,4.9,4.93,4.79,4.45
17282744,4.44,4.67,4.36,4.83,4.78,4.48,4.54
17299318,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17300101,4.44,4.59,4.53,4.84,4.87,4.59,4.56
17310826,5.0,5.0,4.67,5.0,5.0,5.0,5.0
17316655,4.81,4.9,4.58,4.95,4.94,4.48,4.72
17327215,4.89,4.95,4.89,4.96,4.93,4.82,4.88
17332289,5.0,5.0,5.0,5.0,5.0,5.0,4.0
17340060,4.73,4.79,4.82,4.7,4.64,4.9,4.59
17341140,4.2,4.8,3.4,5.0,5.0,4.6,4.6
17354239,4.73,4.82,4.77,4.84,4.79,4.81,4.69
17359519,5.0,5.0,5.0,5.0,5.0,5.0,4.33
17364110,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17393930,5.0,5.0,4.67,5.0,4.67,5.0,4.67
17397359,4.67,4.86,4.77,4.92,4.9,4.64,4.6
17397836,4.88,4.95,4.88,5.0,5.0,4.74,4.79
17404624,5.0,5.0,4.8,5.0,5.0,4.8,5.0
17405291,4.9,4.92,4.97,4.99,5.0,4.63,4.87
17413716,5.0,5.0,5.0,5.0,5.0,4.9,5.0
17414703,4.77,4.92,4.73,4.94,4.93,4.72,4.7
17415446,4.92,4.89,4.99,4.97,4.97,4.74,4.81
17418540,4.96,4.97,4.94,4.95,4.98,4.98,4.82
17427277,4.94,4.88,4.88,4.94,4.94,4.38,4.81
17430482,4.84,4.9,4.81,4.85,4.82,4.92,4.61
17452508,5.0,5.0,5.0,5.0,5.0,4.92,4.92
17458320,4.79,4.58,4.89,4.79,4.84,4.58,4.47
17472575,5.0,5.0,5.0,5.0,5.0,4.85,4.95
17477190,4.88,4.88,4.88,4.84,4.92,4.84,4.88
17478225,4.5,3.88,4.25,4.75,4.75,4.5,4.13
17479761,4.63,4.85,4.48,4.9,4.95,4.95,4.65
17486966,4.7,4.8,4.4,4.7,4.9,5.0,4.7
17497180,4.86,4.86,4.86,4.95,4.94,4.7,4.86
17502918,4.64,4.93,4.71,4.92,5.0,4.46,4.62
17504921,4.81,4.88,5.0,4.94,5.0,4.88,4.75
17508695,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17512654,4.0,4.0,4.0,5.0,5.0,3.0,4.0
17522834,4.5,4.75,4.0,4.5,4.75,4.75,4.25
17526979,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17529529,4.33,5.0,3.67,5.0,5.0,5.0,4.33
17537997,4.0,5.0,4.0,4.5,4.5,5.0,4.75
17541932,4.57,4.86,4.57,5.0,4.71,4.86,4.57
17550825,4.56,4.66,4.66,4.55,4.54,4.83,4.43
17551000,5.0,5.0,3.0,5.0,5.0,5.0,5.0
17556584,4.31,4.54,4.14,4.46,4.58,4.51,4.55
17562361,4.67,5.0,4.0,5.0,5.0,5.0,4.67
17567424,4.91,4.96,4.96,4.96,4.93,4.85,4.8
17568650,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17571486,4.8,4.8,4.6,5.0,5.0,5.0,5.0
17574284,4.93,4.97,4.87,4.88,4.97,4.92,4.8
17584567,4.4,4.7,3.8,4.6,4.9,5.0,4.3
17589038,4.59,4.77,4.59,4.81,4.76,4.43,4.67
17590383,5.0,5.0,4.33,5.0,5.0,4.67,4.33
17597032,5.0,5.0,5.0,5.0,5.0,5.0,3.0
17597039,4.33,4.48,4.43,4.81,4.76,3.86,4.29
17605506,4.86,4.9,4.73,4.94,4.94,4.58,4.83
17607779,4.0,3.0,5.0,5.0,5.0,4.0,4.0
17613753,5.0,4.0,5.0,5.0,5.0,4.0,3.0
17613918,5.0,4.88,4.88,5.0,5.0,5.0,4.88
17618483,5.0,5.0,5.0,5.0,5.0,3.0,5.0
17620923,4.0,4.0,3.5,5.0,5.0,5.0,4.0
17620947,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17621238,4.42,4.89,4.35,4.56,4.68,4.94,4.33
17629997,4.48,4.81,4.62,4.85,4.76,4.65,4.4
17637701,4.0,5.0,4.5,5.0,5.0,4.5,4.0
17638393,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17646024,4.54,4.85,4.54,4.77,4.92,4.77,4.46
17646150,4.5,5.0,4.5,5.0,5.0,5.0,4.0
17648114,4.88,4.91,4.88,4.97,4.97,4.9,4.83
17648997,4.0,4.0,3.0,5.0,5.0,4.0,4.0
17649031,4.77,4.87,4.85,4.93,4.88,4.64,4.68
17662306,5.0,5.0,5.0,5.0,5.0,4.0,5.0
17662376,4.75,4.88,4.75,5.0,5.0,5.0,4.88
17666241,4.85,4.88,4.82,4.95,4.94,4.75,4.77
17673363,4.87,4.96,4.88,4.97,4.99,4.8,4.85
17675992,3.0,3.5,4.0,4.0,3.5,3.5,3.0
17677191,4.0,4.5,4.0,5.0,5.0,4.5,4.0
17678182,4.0,5.0,5.0,5.0,5.0,4.0,5.0
17682161,4.36,4.54,4.43,4.38,4.54,4.54,4.38
17682372,4.72,4.84,4.69,4.67,4.77,4.8,4.7
17688731,4.91,4.96,4.97,4.99,4.99,4.91,4.89
17689000,4.62,4.83,4.83,4.84,4.96,4.65,4.55
17690036,4.91,4.96,4.9,4.96,4.94,4.62,4.92
17692989,4.75,4.5,4.5,4.63,4.88,4.75,4.88
17698717,4.0,4.5,4.33,5.0,5.0,4.0,4.5
17699228,4.75,4.63,4.13,4.75,4.88,4.38,4.75
17700049,4.58,4.5,4.75,4.75,4.75,5.0,4.58
17700089,4.8,4.9,4.7,5.0,5.0,4.7,4.8
17700290,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17706880,4.94,4.89,4.67,4.94,5.0,5.0,4.78
17706892,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17707064,4.85,4.87,4.76,4.93,4.98,4.6,4.65
17710194,4.69,4.82,4.4,4.84,4.83,4.96,4.54
17712286,4.0,4.77,3.73,4.69,4.69,4.69,4.0
17728457,5.0,4.88,5.0,5.0,5.0,4.88,4.75
17730621,4.67,4.83,4.5,4.67,4.83,5.0,4.5
17732498,4.5,5.0,4.5,5.0,5.0,5.0,5.0
17740404,4.75,4.75,4.5,4.75,4.75,4.75,4.5
17741089,5.0,5.0,4.83,4.83,5.0,5.0,4.67
17742527,4.77,4.85,4.81,4.87,4.85,4.96,4.66
17742592,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17756677,4.81,4.93,4.9,4.97,4.92,4.85,4.72
17772474,4.74,4.83,4.57,4.91,4.94,4.6,4.57
17787937,5.0,5.0,4.83,4.83,5.0,5.0,4.83
17789586,4.5,5.0,3.88,5.0,5.0,4.88,4.38
17800624,5.0,4.0,4.0,5.0,4.0,5.0,5.0
17810642,4.73,4.95,4.91,4.91,4.87,4.69,4.73
17818039,4.83,4.86,4.83,4.83,4.8,4.74,4.6
17835292,4.96,4.87,4.93,4.96,4.98,4.84,4.69
17837320,4.93,4.98,4.87,4.98,4.95,4.83,4.78
17859553,4.25,4.5,4.25,4.92,4.83,4.58,4.33
17870583,4.66,4.93,4.83,4.73,4.77,4.84,4.59
17871605,4.56,4.67,4.67,4.54,4.63,4.4,4.56
17875947,4.75,4.82,4.68,4.93,4.89,4.5,4.71
17888424,5.0,5.0,5.0,5.0,5.0,5.0,5.0
17901826,4.93,4.97,4.93,4.96,4.97,4.99,4.81
17904037,4.72,4.89,4.56,4.89,4.9,4.75,4.78
17905996,4.49,4.79,4.46,4.86,4.79,4.63,4.59
17920490,5.0,4.98,4.9,5.0,4.98,4.77,4.87
17934100,4.5,5.0,4.75,4.75,5.0,4.5,4.0
17937371,5.0,5.0,5.0,5.0,5.0,4.0,4.0
17948969,4.75,5.0,5.0,5.0,4.5,4.5,4.75
17949978,5.0,4.97,4.97,5.0,5.0,4.93,4.83
17951259,4.79,4.95,4.79,4.95,4.89,4.74,4.84
17956231,4.9,5.0,5.0,4.94,4.97,4.55,4.87
17959343,4.48,4.75,3.84,4.83,4.92,4.5,4.5
17976248,5.0,5.0,5.0,5.0,5.0,4.8,4.6
17978884,4.53,4.75,4.18,4.79,4.77,4.7,4.49
17988900,4.8,5.0,4.6,5.0,5.0,4.8,5.0
17990079,4.57,4.86,4.29,4.86,4.71,4.71,4.43
18021228,4.93,4.96,4.89,4.98,4.97,4.89,4.88
18023670,4.81,4.86,4.75,4.94,4.92,4.81,4.68
18030574,4.0,5.0,3.0,5.0,5.0,4.0,4.0
18030607,4.88,5.0,5.0,5.0,5.0,4.67,4.73
18035688,4.84,4.9,4.91,4.78,4.9,4.85,4.69
18037875,4.93,5.0,4.8,4.87,4.97,4.97,4.73
18038811,4.69,4.84,4.67,4.93,4.9,4.61,4.77
18040912,4.66,4.74,4.5,4.86,4.92,4.53,4.64
18041181,5.0,5.0,5.0,5.0,5.0,5.0,5.0
18044248,4.93,4.93,4.64,4.93,4.93,4.71,4.64
18055626,4.8,5.0,5.0,4.75,4.8,5.0,5.0
18056485,4.73,5.0,4.95,4.9,4.95,4.35,4.65
18058089,4.61,4.77,4.67,4.68,4.72,4.9,4.48
18065309,4.67,4.67,4.67,4.5,4.83,4.67,4.67
18065880,4.75,4.87,4.88,4.53,4.87,4.61,4.66
18073646,4.59,4.82,4.58,4.82,4.88,4.83,4.62
18077294,5.0,5.0,5.0,5.0,5.0,5.0,5.0
18082511,5.0,5.0,5.0,5.0,5.0,4.67,4.83
18084546,4.87,4.95,4.94,4.96,4.95,4.98,4.82
18085242,5.0,5.0,5.0,4.93,5.0,4.93,5.0
18085458,4.94,4.96,4.92,4.98,5.0,5.0,4.87
18109464,4.74,4.86,4.78,4.94,4.95,4.98,4.9
18119624,5.0,5.0,5.0,5.0,5.0,4.5,5.0
18121557,4.78,4.89,4.44,4.67,4.89,5.0,4.89
18124008,5.0,4.88,5.0,4.75,5.0,5.0,5.0
18129628,4.67,4.93,4.33,4.87,5.0,4.6,4.73
18133419,5.0,5.0,5.0,5.0,5.0,5.0,5.0
18135755,5.0,5.0,5.0,5.0,5.0,5.0,4.0
18138779,4.24,4.38,4.41,4.0,4.41,4.41,4.45
18139699,4.25,4.64,4.08,4.55,4.82,4.73,4.36
18146039,4.4,4.4,4.4,4.75,4.4,5.0,4.75
18150382,4.83,4.76,4.87,4.94,4.96,4.93,4.66
18151164,4.89,4.89,4.78,4.98,5.0,4.82,4.6
18165621,4.65,4.84,4.88,4.73,4.79,4.9,4.5
18166558,4.88,4.96,4.97,4.96,4.97,4.69,4.89
18170033,4.0,4.0,4.0,3.0,5.0,3.0,4.0
18179375,4.9,4.94,4.76,4.98,4.99,4.68,4.87
18179488,4.91,4.94,4.84,4.99,4.98,4.76,4.95
18193876,4.59,4.8,4.71,4.76,4.89,4.74,4.59
18201209,4.7,4.9,4.4,5.0,5.0,4.56,4.56
18203006,4.77,4.7,4.53,4.93,4.97,4.9,4.6
18220420,5.0,5.0,5.0,5.0,5.0,5.0,4.94
18220661,4.64,4.92,4.86,4.86,4.83,4.75,4.72
18230728,4.92,5.0,5.0,5.0,5.0,4.78,4.91
18238473,4.84,4.95,4.86,4.9,4.93,4.59,4.83
18245697,3.0,4.0,2.5,4.0,3.5,3.0,3.0
18246448,4.86,4.71,4.43,4.86,5.0,4.57,4.86
18281628,4.76,4.89,4.67,4.97,4.96,4.69,4.76
18281884,5.0,4.94,5.0,5.0,5.0,4.88,4.94
18284931,4.5,5.0,3.5,5.0,5.0,4.0,4.5
18296740,5.0,5.0,4.89,5.0,5.0,4.0,5.0
18300572,5.0,5.0,4.9,5.0,5.0,5.0,4.86
18302582,4.98,4.98,4.95,5.0,5.0,4.89,4.74
18303827,4.63,4.94,4.66,4.48,4.67,4.55,4.48
18304223,4.84,4.79,4.47,4.95,4.89,4.39,4.67
18320924,4.84,4.79,4.74,4.81,4.72,4.88,4.62
18323759,4.71,4.88,4.53,4.82,4.88,5.0,4.76
18324582,4.7,5.0,4.7,5.0,5.0,4.7,4.6
18328816,4.64,4.88,4.57,4.93,4.9,4.82,4.73
18336892,4.21,4.36,4.15,4.86,4.73,4.52,4.2
18349413,3.67,4.0,3.67,4.67,5.0,4.33,3.33
18374092,4.67,5.0,4.83,5.0,5.0,5.0,4.8
18374461,4.9,4.86,4.9,4.89,4.9,4.55,4.82
18381404,4.94,4.95,4.92,4.97,4.98,4.86,4.91
18385965,5.0,5.0,5.0,5.0,5.0,5.0,4.5
18392187,4.82,5.0,5.0,5.0,5.0,4.82,5.0
18393249,4.95,4.95,4.95,4.95,4.95,4.95,4.47
18403769,4.8,4.94,4.93,4.97,4.98,4.92,4.77
18420208,5.0,5.0,5.0,5.0,5.0,4.8,5.0
18424712,5.0,5.0,5.0,5.0,5.0,5.0,4.75
18429190,4.52,4.69,4.35,4.72,4.76,4.55,4.45
18447127,4.38,4.66,4.5,4.82,4.67,4.46,4.46
18452093,4.78,4.78,4.72,4.94,4.82,4.69,4.69
18465694,4.95,4.96,4.99,4.96,4.96,4.99,4.85
18468018,4.3,4.67,4.58,4.79,4.55,4.7,4.3
18475022,4.59,4.51,4.59,4.68,4.81,4.57,4.54
18475161,4.81,4.85,4.56,4.74,4.81,4.81,4.78
18475231,5.0,5.0,4.67,4.67,5.0,5.0,5.0
18485920,4.76,4.84,4.64,4.8,4.84,4.48,4.8
18512545,3.5,5.0,3.0,5.0,5.0,5.0,4.0
18513357,4.28,4.59,4.48,4.5,4.69,4.89,4.39
18514743,4.64,4.73,4.78,4.87,4.84,4.15,4.59
18515537,4.06,4.44,4.29,4.35,4.29,4.91,4.12
18517231,4.55,4.45,4.64,4.2,4.4,4.5,4.4
18522501,5.0,5.0,5.0,5.0,5.0,5.0,4.0
18531822,4.57,4.57,4.29,4.86,4.86,4.43,4.29
18540909,4.92,4.95,4.99,4.89,4.92,4.84,4.84
18541533,4.67,4.82,4.67,4.53,4.8,5.0,4.53
18545836,4.85,4.8,4.83,5.0,4.98,4.9,4.69
18560100,4.5,4.0,4.0,4.0,4.0,4.0,4.0
18561575,4.73,4.88,4.71,4.73,4.86,4.98,4.73
18564627,4.87,4.92,4.9,5.0,4.98,4.92,4.93
18565443,4.35,4.69,3.56,5.0,4.94,4.81,4.56
18583477,4.89,4.93,4.88,4.83,4.92,4.93,4.75
18591323,5.0,5.0,4.5,5.0,5.0,4.5,4.0
18591643,4.91,4.93,4.67,4.98,4.98,4.96,4.9
18594694,4.83,4.89,4.71,4.94,4.93,4.88,4.81
18613392,4.8,4.91,4.88,4.99,4.99,4.87,4.72
18614233,4.8,4.87,4.84,4.79,4.86,4.88,4.71
18628779,4.89,4.92,4.86,4.89,4.95,4.75,4.86
18632887,3.75,4.0,4.0,3.75,4.75,4.25,4.0
18632998,3.83,4.5,3.83,4.83,4.33,4.67,4.17
18645908,4.5,4.53,4.6,4.75,4.55,4.88,4.45
18663965,4.74,4.83,4.87,4.8,4.7,4.58,4.59
18667423,4.88,4.92,4.91,4.94,4.95,4.93,4.79
18669552,4.81,4.81,4.43,4.85,4.81,4.75,4.8
18678187,4.18,4.35,3.82,4.81,4.65,4.38,4.25
18678766,4.95,4.97,4.94,4.97,4.97,4.93,4.87
18679209,4.93,4.97,4.77,5.0,5.0,4.93,4.9
18680433,4.92,4.96,4.92,5.0,4.92,4.92,4.92
18690122,4.86,4.8,4.89,4.97,4.94,4.87,4.74
18728763,4.63,4.83,4.21,4.83,4.83,4.83,4.63
18734212,5.0,4.96,4.7,5.0,5.0,4.92,4.92
18735152,4.9,4.97,5.0,5.0,4.97,4.77,4.9
18740243,4.89,5.0,4.78,5.0,5.0,5.0,5.0
18742855,4.6,4.3,4.6,4.7,5.0,4.6,4.4
18752180,4.81,4.98,4.94,4.85,4.94,4.94,4.79
18752569,4.56,4.71,4.52,4.76,4.79,4.55,4.72
18761639,4.83,4.83,4.83,4.5,5.0,4.5,4.83
18765494,4.0,5.0,4.5,5.0,5.0,3.5,4.0
18768867,4.88,4.88,4.75,5.0,5.0,5.0,4.75
18771887,4.43,4.68,4.61,4.72,4.64,4.65,4.44
18776839,4.88,5.0,4.88,4.94,5.0,4.65,4.76
18781803,4.72,4.79,4.62,4.83,4.87,4.74,4.68
18790387,4.91,4.98,4.98,4.96,4.96,4.92,4.88
18790712,4.96,4.94,4.9,5.0,5.0,4.88,4.87
18791251,4.93,4.9,4.97,4.96,4.93,4.89,4.86
18792748,4.88,4.92,4.92,4.96,4.96,4.87,4.83
18793005,4.0,5.0,5.0,5.0,5.0,4.0,5.0
18799672,5.0,5.0,5.0,5.0,5.0,4.0,5.0
18803712,4.77,4.89,4.97,4.86,4.75,4.47,4.79
18804967,5.0,5.0,4.83,5.0,5.0,4.83,4.83
18817733,4.98,4.98,5.0,4.98,4.98,4.85,4.93
18835412,4.53,4.8,4.47,4.87,4.93,4.87,4.53
18837038,4.93,5.0,5.0,5.0,5.0,4.92,4.92
18845106,5.0,5.0,4.75,5.0,5.0,4.75,5.0
18845904,4.5,4.5,4.25,4.5,4.75,4.75,4.5
18847673,5.0,5.0,5.0,5.0,5.0,4.5,5.0
18848268,4.95,4.95,4.97,4.97,4.97,4.91,4.91
18853179,4.78,4.83,4.76,4.94,4.97,4.97,4.72
18853837,4.86,4.93,4.91,4.85,4.89,4.98,4.77
18854267,5.0,5.0,4.0,5.0,5.0,4.0,5.0
18856354,4.59,4.69,4.66,4.93,4.9,4.28,4.66
18861697,4.94,5.0,4.86,5.0,5.0,4.91,4.94
18864773,4.92,4.83,5.0,5.0,4.92,4.75,4.83
18869406,4.33,4.67,4.67,5.0,5.0,4.67,4.33
18869426,4.65,4.64,4.68,4.4,4.54,4.82,4.58
18869530,4.89,4.92,4.85,4.98,4.98,4.79,4.74
18870944,5.0,5.0,5.0,5.0,5.0,5.0,5.0
18886421,3.0,3.0,3.0,3.0,3.0,3.0,3.0
18903404,4.8,4.9,4.77,4.87,4.9,4.93,4.74
18903535,4.91,4.96,4.95,4.99,4.97,4.97,4.81
18904305,4.92,4.94,4.94,4.95,4.96,4.89,4.9
18912696,4.88,4.88,5.0,4.38,5.0,4.75,4.75
18914686,4.91,4.96,4.93,4.93,4.99,4.8,4.85
18926197,5.0,5.0,4.0,5.0,5.0,4.0,5.0
18926846,5.0,5.0,5.0,5.0,5.0,4.67,4.83
18929614,4.62,4.86,4.75,4.87,4.86,4.79,4.61
18932296,4.95,4.91,5.0,4.95,5.0,4.95,4.73
18938916,4.74,4.89,4.74,4.92,4.96,4.72,4.65
18945731,4.81,4.97,4.71,4.94,5.0,4.87,4.65
